<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20220511,100500,70450.0000000,70830.0000000,69859.0000000,70538.0000000,54374
SPFB.Si,5,20220511,101000,70544.0000000,71331.0000000,70470.0000000,71225.0000000,63612
SPFB.Si,5,20220511,101500,71222.0000000,71443.0000000,71140.0000000,71245.0000000,48027
SPFB.Si,5,20220511,102000,71245.0000000,71394.0000000,71114.0000000,71340.0000000,39636
SPFB.Si,5,20220511,102500,71340.0000000,71440.0000000,71029.0000000,71087.0000000,38793
SPFB.Si,5,20220511,103000,71100.0000000,71120.0000000,70860.0000000,70918.0000000,36371
SPFB.Si,5,20220511,103500,70926.0000000,70997.0000000,70850.0000000,70929.0000000,22647
SPFB.Si,5,20220511,104000,70929.0000000,70990.0000000,70821.0000000,70875.0000000,20875
SPFB.Si,5,20220511,104500,70869.0000000,70938.0000000,70850.0000000,70877.0000000,10296
SPFB.Si,5,20220511,105000,70877.0000000,71155.0000000,70870.0000000,71037.0000000,30722
SPFB.Si,5,20220511,105500,71040.0000000,71099.0000000,70920.0000000,70996.0000000,13928
SPFB.Si,5,20220511,110000,70988.0000000,71034.0000000,70926.0000000,70990.0000000,8343
SPFB.Si,5,20220511,110500,70989.0000000,71030.0000000,70606.0000000,70629.0000000,29655
SPFB.Si,5,20220511,111000,70629.0000000,70635.0000000,70336.0000000,70368.0000000,37336
SPFB.Si,5,20220511,111500,70359.0000000,70544.0000000,70320.0000000,70439.0000000,26796
SPFB.Si,5,20220511,112000,70433.0000000,70540.0000000,70253.0000000,70481.0000000,36219
SPFB.Si,5,20220511,112500,70485.0000000,70530.0000000,70363.0000000,70372.0000000,13755
SPFB.Si,5,20220511,113000,70372.0000000,70451.0000000,70327.0000000,70421.0000000,10131
SPFB.Si,5,20220511,113500,70422.0000000,70461.0000000,70200.0000000,70324.0000000,22267
SPFB.Si,5,20220511,114000,70324.0000000,70590.0000000,70284.0000000,70484.0000000,28100
SPFB.Si,5,20220511,114500,70489.0000000,70543.0000000,70217.0000000,70245.0000000,18473
SPFB.Si,5,20220511,115000,70248.0000000,70263.0000000,69620.0000000,70224.0000000,63202
SPFB.Si,5,20220511,115500,70228.0000000,70465.0000000,69963.0000000,70237.0000000,44284
SPFB.Si,5,20220511,120000,70237.0000000,70328.0000000,70048.0000000,70048.0000000,16653
SPFB.Si,5,20220511,120500,70050.0000000,70050.0000000,69828.0000000,69991.0000000,23978
SPFB.Si,5,20220511,121000,69989.0000000,70280.0000000,69928.0000000,70254.0000000,19723
SPFB.Si,5,20220511,121500,70256.0000000,70350.0000000,69930.0000000,70075.0000000,26357
SPFB.Si,5,20220511,122000,70079.0000000,70191.0000000,70015.0000000,70140.0000000,9386
SPFB.Si,5,20220511,122500,70140.0000000,70144.0000000,69311.0000000,69362.0000000,50030
SPFB.Si,5,20220511,123000,69362.0000000,69442.0000000,69055.0000000,69088.0000000,51780
SPFB.Si,5,20220511,123500,69093.0000000,69345.0000000,69075.0000000,69308.0000000,24467
SPFB.Si,5,20220511,124000,69308.0000000,69350.0000000,69017.0000000,69171.0000000,19969
SPFB.Si,5,20220511,124500,69165.0000000,69476.0000000,69023.0000000,69470.0000000,30218
SPFB.Si,5,20220511,125000,69463.0000000,69465.0000000,69200.0000000,69306.0000000,21206
SPFB.Si,5,20220511,125500,69305.0000000,69305.0000000,68844.0000000,69056.0000000,36641
SPFB.Si,5,20220511,130000,69048.0000000,69119.0000000,68875.0000000,69067.0000000,20312
SPFB.Si,5,20220511,130500,69068.0000000,69068.0000000,68852.0000000,68947.0000000,14756
SPFB.Si,5,20220511,131000,68943.0000000,68946.0000000,68621.0000000,68758.0000000,25807
SPFB.Si,5,20220511,131500,68759.0000000,68919.0000000,68565.0000000,68757.0000000,28990
SPFB.Si,5,20220511,132000,68757.0000000,68829.0000000,68633.0000000,68792.0000000,17309
SPFB.Si,5,20220511,132500,68787.0000000,68790.0000000,68638.0000000,68714.0000000,17073
SPFB.Si,5,20220511,133000,68710.0000000,68809.0000000,68620.0000000,68750.0000000,15790
SPFB.Si,5,20220511,133500,68750.0000000,68818.0000000,68660.0000000,68752.0000000,28431
SPFB.Si,5,20220511,134000,68760.0000000,68875.0000000,68700.0000000,68704.0000000,28653
SPFB.Si,5,20220511,134500,68706.0000000,69050.0000000,68601.0000000,69005.0000000,44057
SPFB.Si,5,20220511,135000,69003.0000000,69088.0000000,68910.0000000,69004.0000000,41705
SPFB.Si,5,20220511,135500,69004.0000000,69242.0000000,68978.0000000,69093.0000000,26654
SPFB.Si,5,20220511,140000,69092.0000000,69230.0000000,69055.0000000,69152.0000000,20658
SPFB.Si,5,20220511,141000,69166.0000000,69270.0000000,69100.0000000,69154.0000000,21536
SPFB.Si,5,20220511,141500,69153.0000000,69201.0000000,69054.0000000,69140.0000000,25039
SPFB.Si,5,20220511,142000,69146.0000000,69188.0000000,69027.0000000,69140.0000000,29293
SPFB.Si,5,20220511,142500,69143.0000000,69198.0000000,69090.0000000,69153.0000000,28082
SPFB.Si,5,20220511,143000,69150.0000000,69180.0000000,69115.0000000,69147.0000000,15698
SPFB.Si,5,20220511,143500,69145.0000000,69244.0000000,68950.0000000,68995.0000000,37609
SPFB.Si,5,20220511,144000,68988.0000000,69200.0000000,68952.0000000,69155.0000000,17526
SPFB.Si,5,20220511,144500,69157.0000000,69367.0000000,69148.0000000,69308.0000000,40735
SPFB.Si,5,20220511,145000,69308.0000000,69385.0000000,69231.0000000,69305.0000000,24774
SPFB.Si,5,20220511,145500,69300.0000000,69347.0000000,69170.0000000,69181.0000000,9453
SPFB.Si,5,20220511,150000,69181.0000000,69191.0000000,68837.0000000,69084.0000000,31501
SPFB.Si,5,20220511,150500,69080.0000000,69300.0000000,69052.0000000,69286.0000000,16862
SPFB.Si,5,20220511,151000,69284.0000000,69330.0000000,69151.0000000,69212.0000000,10363
SPFB.Si,5,20220511,151500,69204.0000000,69303.0000000,69178.0000000,69220.0000000,6904
SPFB.Si,5,20220511,152000,69224.0000000,69229.0000000,68890.0000000,68944.0000000,19649
SPFB.Si,5,20220511,152500,68944.0000000,69206.0000000,68915.0000000,69180.0000000,14755
SPFB.Si,5,20220511,153000,69180.0000000,69224.0000000,69070.0000000,69162.0000000,9101
SPFB.Si,5,20220511,153500,69162.0000000,69269.0000000,69075.0000000,69169.0000000,9453
SPFB.Si,5,20220511,154000,69172.0000000,69269.0000000,69104.0000000,69235.0000000,8682
SPFB.Si,5,20220511,154500,69235.0000000,69235.0000000,69079.0000000,69159.0000000,7580
SPFB.Si,5,20220511,155000,69150.0000000,69226.0000000,69120.0000000,69217.0000000,4371
SPFB.Si,5,20220511,155500,69217.0000000,69263.0000000,69138.0000000,69174.0000000,7967
SPFB.Si,5,20220511,160000,69163.0000000,69203.0000000,69008.0000000,69031.0000000,11478
SPFB.Si,5,20220511,160500,69036.0000000,69036.0000000,68512.0000000,68601.0000000,46454
SPFB.Si,5,20220511,161000,68602.0000000,68715.0000000,68060.0000000,68062.0000000,64261
SPFB.Si,5,20220511,161500,68082.0000000,68299.0000000,68051.0000000,68234.0000000,29100
SPFB.Si,5,20220511,162000,68214.0000000,68289.0000000,68007.0000000,68039.0000000,29008
SPFB.Si,5,20220511,162500,68031.0000000,68043.0000000,67654.0000000,67830.0000000,50050
SPFB.Si,5,20220511,163000,67829.0000000,67989.0000000,67803.0000000,67856.0000000,28741
SPFB.Si,5,20220511,163500,67862.0000000,68078.0000000,67851.0000000,68000.0000000,22797
SPFB.Si,5,20220511,164000,68001.0000000,68283.0000000,67986.0000000,68178.0000000,29946
SPFB.Si,5,20220511,164500,68183.0000000,68191.0000000,68008.0000000,68098.0000000,14461
SPFB.Si,5,20220511,165000,68085.0000000,68179.0000000,67608.0000000,67677.0000000,30941
SPFB.Si,5,20220511,165500,67677.0000000,67736.0000000,67551.0000000,67718.0000000,31854
SPFB.Si,5,20220511,170000,67714.0000000,67768.0000000,67655.0000000,67727.0000000,17217
SPFB.Si,5,20220511,170500,67726.0000000,67754.0000000,67650.0000000,67662.0000000,10870
SPFB.Si,5,20220511,171000,67656.0000000,68000.0000000,67650.0000000,67814.0000000,35231
SPFB.Si,5,20220511,171500,67814.0000000,67923.0000000,67717.0000000,67900.0000000,27469
SPFB.Si,5,20220511,172000,67900.0000000,68500.0000000,67878.0000000,68293.0000000,44074
SPFB.Si,5,20220511,172500,68299.0000000,68393.0000000,68019.0000000,68161.0000000,26445
